,prop_flood_prone
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.188063063063063
14043,0.0205128205128205
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.053921568627451
14056,0.172384219554031
14057,0.207977207977208
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.393162393162393
14064,0.0
14065,0.0854700854700855
14066,0.626780626780627
14067,0.957264957264957
14068,0.586894586894587
14069,0.0170940170940171
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0391608391608392
14076,0.0
14077,0.0
14078,0.0
14079,0.058974358974359
14080,0.608262108262108
14081,0.839769452449568
14082,0.735983981693364
14083,0.603703703703704
14084,0.0746438746438746
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,0.00598290598290598
14101,0.6002849002849
14102,0.0376068376068376
14103,0.0
14104,0.0
14105,0.0
14106,0.657622377622378
14107,0.234120292299044
14108,0.0
14109,0.0
14110,0.0854700854700855
14111,0.381766381766382
14112,0.831908831908832
14113,0.341880341880342
14114,0.0
14115,0.165998855180309
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.190503432494279
14123,0.670273348519362
14124,0.713999427426281
14125,0.3509272467903
14126,0.305295950155763
14127,0.106552706552707
14128,0.0598290598290598
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,0.0
14174,0.0
14175,0.0
14176,0.0
14177,0.0
14178,0.0
14179,0.0
14180,0.0
14181,0.0
14182,0.0341880341880342
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,0.0
14191,0.0
14192,0.0
14193,0.0
14194,0.0
14195,0.0
14196,0.179487179487179
14197,0.321937321937322
14198,0.0
14199,0.0960723368183103
14200,0.0
14201,0.0
14202,0.0
14203,0.312319259687681
14204,0.6442417331813
14205,0.957264957264957
14206,0.698005698005698
14207,0.555555555555556
14208,0.056980056980057
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.190883190883191
14221,0.622685185185185
14222,0.503703703703704
14223,0.0974358974358974
14224,0.287179487179487
14225,0.270655270655271
14226,0.0056980056980057
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.115099715099715
14241,0.272364672364672
14242,0.0
14243,0.0
14244,0.0
14245,0.0256410256410256
14246,0.535327635327635
14247,0.268881317433277
14248,0.164632415554925
14249,0.0
14250,0.0
14251,0.0199430199430199
14252,0.886039886039886
14253,0.834757834757835
14254,0.0
14255,0.0854700854700855
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.151116199198626
14262,0.535612535612536
14263,0.581797561667139
14264,0.0145299145299145
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.162393162393162
14319,0.253561253561254
14320,0.067911714770798
14321,0.0
14322,0.0
14323,0.0
14324,0.0
14325,0.0056980056980057
14326,0.170940170940171
14327,0.0
14328,0.047739399045212
14329,0.056980056980057
14330,0.0199430199430199
14331,0.0284900284900285
14332,0.0
14333,0.0
14334,0.0
14335,0.0
14336,0.0
14337,0.154409692871231
14338,0.0135746606334842
14339,0.21994301994302
14340,0.0
14341,0.0
14342,0.0
14343,0.411663807890223
14344,0.809116809116809
14345,0.182336182336182
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.160608622147084
14351,0.112580917534478
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.404558404558405
14361,0.0439814814814815
14362,0.594871794871795
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0987654320987654
14381,0.527065527065527
14382,0.0102564102564103
14383,0.0
14384,0.0
14385,0.111111111111111
14386,0.0313390313390313
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0990379173740804
14392,0.943019943019943
14393,0.376068376068376
14394,0.0
14395,0.142938822184105
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0113960113960114
14401,0.33960113960114
14402,0.0328611898016997
14403,0.573219373219373
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0678591709256104
14414,0.0747208703120527
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0512820512820513
14457,0.45014245014245
14458,0.236467236467236
14459,0.00284819139846198
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.148148148148148
14467,0.244081172491545
14468,0.0
14469,0.330484330484331
14470,0.0
14471,0.214653692043503
14472,0.0
14473,0.0
14474,0.0313390313390313
14475,0.0
14476,0.0
14477,0.243778280542986
14478,0.0923076923076923
14479,0.0957264957264957
14480,0.0
14481,0.0
14482,0.100229095074456
14483,0.458689458689459
14484,0.0
14485,0.0626780626780627
14486,0.341880341880342
14487,0.655270655270655
14488,0.553819937517751
14489,0.433566433566434
14490,0.641968325791855
14491,0.0144675925925926
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0256410256410256
14500,0.0687285223367698
14501,0.111686816350029
14502,0.445014245014245
14503,0.133903133903134
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,0.0
14510,0.0
14511,0.0
14512,0.0
14513,0.0
14514,0.0
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.0515669515669516
14520,0.480324074074074
14521,0.0698005698005698
14522,0.0581196581196581
14523,0.0
14524,0.174643874643875
14525,0.163817663817664
14526,0.011965811965812
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.51957195156294
14532,0.707084850182022
14533,0.444444444444444
14534,0.0
14535,0.0570287995437696
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0261735419630156
14543,0.443045220377791
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.279202279202279
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0056980056980057
14604,0.290598290598291
14605,0.427350427350427
14606,0.206681766704417
14607,0.501554990104608
14608,0.276353276353276
14609,0.498575498575499
14610,0.11490950876185
14611,0.281205164992826
14612,0.0
14613,0.0
14614,0.153846153846154
14615,0.0
14616,0.0
14617,0.0826210826210826
14618,0.311680911680912
14619,0.0387464387464387
14620,0.0
14621,0.0515611572615296
14622,0.595441595441595
14623,0.601139601139601
14624,0.538461538461538
14625,0.62962962962963
14626,0.398860398860399
14627,0.0
14628,0.0
14629,0.0
14630,0.147186147186147
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.233618233618234
14644,0.131054131054131
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0723646723646724
14655,0.175213675213675
14656,0.336467236467236
14657,0.262108262108262
14658,0.256410256410256
14659,0.29031339031339
14660,0.00607638888888889
14661,0.0
14662,0.0
14663,0.0
14664,0.096011396011396
14665,0.414529914529915
14666,0.193162393162393
14667,0.0
14668,0.0
14669,0.0
14670,0.078125
14671,0.491452991452991
14672,0.192088787706318
14673,0.286713286713287
14674,0.113960113960114
14675,0.0908316775475447
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.364672364672365
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.336182336182336
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.162393162393162
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.336182336182336
14748,0.0399657436483015
14749,0.0316729052692197
14750,0.364
14751,0.431908831908832
14752,0.0
14753,0.0
14754,0.26843741169822
14755,0.0
14756,0.0
14757,0.0
14758,0.257549857549858
14759,0.00460696803915923
14760,0.128829086744918
14761,0.675213675213675
14762,1.0
14763,0.829059829059829
14764,0.544159544159544
14765,0.247863247863248
14766,0.0839395635142697
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.262108262108262
14785,0.247293447293447
14786,0.1002849002849
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.215384615384615
14795,0.158119658119658
14796,0.0196581196581197
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.369968598344276
14811,0.125324862835692
14812,0.037037037037037
14813,0.00427350427350427
14814,0.0
14815,0.156516789982925
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.21689497716895
14824,0.0657894736842105
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0239316239316239
14834,0.256366237482117
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0541310541310541
14870,0.424501424501424
14871,0.121805792163543
14872,0.00565930956423316
14873,0.0
14874,0.0820512820512821
14875,0.516239316239316
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.125356125356125
14887,0.0553960964408726
14888,0.154221711659966
14889,0.199430199430199
14890,0.258119658119658
14891,0.268945868945869
14892,0.472934472934473
14893,0.144394110985277
14894,0.146644106034969
14895,0.0227920227920228
14896,0.0
14897,0.0923076923076923
14898,0.468993366022498
14899,0.574449842812232
14900,0.831908831908832
14901,0.284900284900285
14902,0.441595441595442
14903,0.566951566951567
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.253561253561254
14915,0.102564102564103
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0945868945868946
14926,0.381196581196581
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.111111111111111
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.15954415954416
14951,0.0
14952,0.0
14953,0.0
14954,0.0170940170940171
14955,0.249645792009068
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.00283527076835838
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.299856938483548
14974,0.0831908831908832
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,0.0
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.108262108262108
15011,0.293570219966159
15012,0.504273504273504
15013,0.222222222222222
15014,0.13934191702432
15015,0.572043628013777
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0170940170940171
15024,0.0
15025,0.0
15026,0.0
15027,0.12193032552827
15028,0.157549857549858
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.492541514213341
15034,0.0
15035,0.108262108262108
15036,0.148486579097658
15037,0.635419671185463
15038,0.897348160821215
15039,0.663817663817664
15040,0.165242165242165
15041,0.0
15042,0.0
15043,0.522156364662715
15044,0.528535282541468
15045,0.284900284900285
15046,0.0797720797720798
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.392022792022792
15055,0.0153846153846154
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0223776223776224
15067,0.0195804195804196
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0968109339407745
15095,0.224275156338829
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.00284900284900285
15113,0.344729344729345
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.206540447504303
15154,0.132857142857143
15155,0.157549857549858
15156,0.311079545454545
15157,0.0367231638418079
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.15349630471859
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.516239316239316
15174,0.621082621082621
15175,0.418004587155963
15176,0.704427832087407
15177,0.358974358974359
15178,0.122507122507123
15179,0.00284900284900285
15180,0.0
15181,0.0
15182,0.0
15183,0.031055900621118
15184,0.525641025641026
15185,0.0185185185185185
15186,0.0626780626780627
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.00398860398860399
15195,0.257264957264957
15196,0.14045584045584
15197,0.0
15198,0.33457249070632
15199,0.259440761026232
15200,0.00560695262125035
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.00559440559440559
15221,0.259593679458239
15222,0.39838337182448
15223,0.222222222222222
15224,0.0
15225,0.0
15226,0.0
15227,0.0307692307692308
15228,0.00341880341880342
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.155618776671408
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.00849617672047578
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.180626780626781
15253,0.280911680911681
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.407977207977208
15296,0.221189067342913
15297,0.35042735042735
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0172314761631246
15303,0.180583073874894
15304,0.0
15305,0.0156695156695157
15306,0.16951566951567
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.135612535612536
15313,0.945283556568823
15314,0.953930319608408
15315,0.925586720091586
15316,0.0797720797720798
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.106837606837607
15325,0.323361823361823
15326,0.144341801385681
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0179487179487179
15336,0.243589743589744
15337,0.398591549295775
15338,0.238068181818182
