,prop_flood_prone
20296,0.586324786324786
20297,0.0
20298,0.0
20299,0.243304843304843
20300,0.656980056980057
20301,0.549287749287749
20302,0.0811965811965812
20303,0.323931623931624
20304,0.0
20305,0.0
20306,0.0
20307,0.0239316239316239
20308,0.00170940170940171
20309,0.0
20310,0.0
20311,0.0
20312,0.0
20313,0.131968145620023
20314,0.144766780432309
20315,0.339750849377123
20316,0.901023890784983
20317,0.286120591581342
20318,0.0138692329465044
20319,0.41382252559727
20320,0.149601820250284
20321,0.0
20322,0.0
20323,0.0
20324,0.0
20325,0.0170940170940171
20326,0.341880341880342
20327,0.166950113378685
20328,0.0
20329,0.0
20330,0.0
20331,0.0
20332,0.0
20333,0.203966005665722
20334,0.204894706886739
20335,0.0
20336,0.0
20337,0.0
20338,0.0
20339,0.375498575498576
20340,0.833618233618234
20341,1.0
20342,1.0
20343,0.998041958041958
20344,0.91372437357631
20345,0.698860398860399
20346,0.0378917378917379
20347,0.503842869342442
20348,0.962545761757251
20349,0.31875
20350,0.222222222222222
20351,0.0552706552706553
20352,0.386324786324786
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,0.0
20359,0.230769230769231
20360,0.107692307692308
20361,0.711111111111111
20362,0.184045584045584
20363,0.0
20364,0.0
20365,0.0
20366,0.233048433048433
20367,0.602849002849003
20368,0.174523007856341
20369,0.143589743589744
20370,0.250712250712251
20371,0.228490028490028
20372,0.127635327635328
20373,0.199430199430199
20374,0.621652421652422
20375,0.626210826210826
20376,0.12991452991453
20377,0.488319088319088
20378,0.517378917378917
20379,0.377207977207977
20380,0.0
20381,0.108547008547009
20382,0.361538461538462
20383,0.00598290598290598
20384,0.013960113960114
20385,0.13988603988604
20386,0.309116809116809
20387,0.00395927601809955
20388,0.0
20389,0.0962962962962963
20390,0.0290598290598291
20391,0.0
20392,0.239316239316239
20393,0.0
20394,0.0
20395,0.189173789173789
20396,0.423405466970387
20397,0.0649645390070922
20398,0.0
20399,0.0
20400,0.0
20401,0.0
20402,0.0
20403,0.0
20404,0.0
20405,0.0
20406,0.147508493771234
20407,0.022746659084447
20408,0.0
20409,0.0
20410,0.0
20411,0.0
20412,0.0
20413,0.0512820512820513
20414,0.0284900284900285
20415,0.0
20416,0.0
20417,0.0
20418,0.0427350427350427
20419,0.482621082621083
20420,0.420592383638928
20421,0.580989876265467
20422,0.890883190883191
20423,0.983760683760684
20424,0.392307692307692
20425,0.220797720797721
20426,0.215099715099715
20427,0.22991452991453
20428,0.531584884376763
20429,0.387471655328798
20430,0.0
20431,0.102564102564103
20432,0.00854700854700855
20433,0.0
20434,0.0
20435,0.0
20436,0.0
20437,0.287749287749288
20438,0.311111111111111
20439,0.466951566951567
20440,0.329059829059829
20441,0.0837606837606838
20442,0.267806267806268
20443,0.179487179487179
20444,0.0
20445,0.136851015801354
20446,0.80979020979021
20447,1.0
20448,0.665155807365439
20449,0.507122507122507
20450,0.512535612535613
20451,0.498860398860399
20452,0.0
20453,0.587464387464387
20454,0.338461538461538
20455,0.397150997150997
20456,0.0102564102564103
20457,0.0
20458,0.0
20459,0.0
20460,0.398575498575499
20461,0.0259259259259259
20462,0.197150997150997
20463,0.498005698005698
20464,0.40997150997151
20465,0.00591882750845547
20466,0.0
20467,0.0
20468,0.0729344729344729
20469,0.0923076923076923
20470,0.0339654684404189
20471,0.119453924914676
20472,0.0
20473,0.0
20474,0.0
20475,0.00254957507082153
20476,0.701139601139601
20477,0.225071225071225
20478,0.0
20479,0.0
20480,0.0
20481,0.0416666666666667
20482,0.0179487179487179
20483,0.0
20484,0.0
20485,0.0
20486,0.0
20487,0.1928632115548
20488,0.0229917683792223
20489,0.0
20490,0.0
20491,0.0
20492,0.0
20493,0.0284333238555587
20494,0.0
20495,0.0
20496,0.0786958965711074
20497,0.62683615819209
20498,0.878917378917379
20499,1.0
20500,1.0
20501,0.807692307692308
20502,0.725071225071225
20503,0.631054131054131
20504,0.456125356125356
20505,0.0427350427350427
20506,0.0
20507,0.0
20508,0.0
20509,0.0
20510,0.0
20511,0.0
20512,0.247863247863248
20513,0.156695156695157
20514,0.814814814814815
20515,0.744897959183673
20516,0.165594405594406
20517,0.0
20518,0.0
20519,0.0503496503496504
20520,0.285314685314685
20521,0.0397202797202797
20522,0.668172832533183
20523,0.977207977207977
20524,0.498316498316498
20525,0.109142053445851
20526,0.0
20527,0.0
20528,0.802797202797203
20529,0.128671328671329
20530,0.523636363636364
20531,0.751328671328671
20532,0.0310187820147979
20533,0.0
20534,0.0
20535,0.112535612535613
20536,0.351851851851852
20537,0.481481481481482
20538,0.0626780626780627
20539,0.435042735042735
20540,0.0435897435897436
20541,0.00562429696287964
20542,0.164866401364412
20543,0.0
20544,0.0
20545,0.232478632478632
20546,0.0324786324786325
20547,0.0
20548,0.153846153846154
20549,0.0
20550,0.0
20551,0.0
20552,0.0
20553,0.44782485072505
20554,0.592666287663445
20555,0.134974533106961
20556,0.0
20557,0.0
20558,0.0489391796322489
20559,0.323286892237703
20560,0.285185185185185
20561,0.0748087276848966
20562,0.0404558404558405
20563,0.552136752136752
20564,0.436100878435818
20565,0.455555555555556
20566,0.291452991452991
20567,0.085625177204423
20568,0.0159407913464276
20569,0.0
20570,0.0113895216400911
20571,0.0
20572,0.0
20573,0.0
20574,0.173789173789174
20575,0.658119658119658
20576,0.987179487179487
20577,0.354700854700855
20578,0.0883190883190883
20579,0.0
20580,0.0
20581,0.00854700854700855
20582,0.0199430199430199
20583,0.0
20584,0.0
20585,0.0
20586,0.0
20587,0.0948717948717949
20588,0.229344729344729
20589,0.468564984493939
20590,0.293706293706294
20591,0.0951048951048951
20592,0.0
20593,0.0
20594,0.0
20595,0.133903133903134
20596,0.00854700854700855
20597,0.0
20598,0.00227920227920228
20599,0.464387464387464
20600,0.572649572649573
20601,0.00897867564534231
20602,0.0
20603,0.0
20604,0.0
20605,0.11965811965812
20606,0.0
20607,0.0
20608,0.211396011396011
20609,0.521142537104453
20610,0.478321678321678
20611,0.517482517482518
20612,0.298697621744054
20613,0.16951566951567
20614,0.225071225071225
20615,0.327635327635328
20616,0.443589743589744
20617,0.309918516437201
20618,0.278805120910384
20619,0.125356125356125
20620,0.0256410256410256
20621,0.0487179487179487
20622,0.0168091168091168
20623,0.0
20624,0.0
20625,0.0653780557134736
20626,0.175537938844847
20627,0.0
20628,0.0
20629,0.0850340136054422
20630,0.0313390313390313
20631,0.094017094017094
20632,0.601927984122484
20633,0.0341880341880342
20634,0.0
20635,0.0
20636,0.0
20637,0.0281329923273657
20638,0.28995756718529
20639,0.42540494458653
20640,0.356351236146633
20641,0.0
20642,0.0
20643,0.0219248291571754
20644,0.243128364975914
20645,0.439316239316239
20646,0.188603988603989
20647,0.0283687943262411
20648,0.0
20649,0.0
20650,0.0
20651,0.205128205128205
20652,0.0
20653,0.0
20654,0.0
20655,0.0
20656,0.0
20657,0.0
20658,0.0
20659,0.0
20660,0.0
20661,0.127659574468085
20662,0.194965034965035
20663,0.467972027972028
20664,0.161107970604861
20665,0.111111111111111
20666,0.0
20667,0.0
20668,0.0
20669,0.0364672364672365
20670,0.2997150997151
20671,0.0
20672,0.0
20673,0.0592592592592593
20674,0.496296296296296
20675,0.00854700854700855
20676,0.0
20677,0.0
20678,0.0
20679,0.0
20680,0.0
20681,0.0
20682,0.0
20683,0.296296296296296
20684,0.0
20685,0.282621082621083
20686,0.00797720797720798
20687,0.0
20688,0.0
20689,0.0
20690,0.0
20691,0.0964838255977497
20692,0.013356067064507
20693,0.0
20694,0.0
20695,0.0997150997150997
20696,0.427065527065527
20697,0.000284900284900285
20698,0.0
20699,0.0
20700,0.0
20701,0.090702947845805
20702,0.0625355315520182
20703,0.0
20704,0.0
20705,0.0
20706,0.0
20707,0.099290780141844
20708,0.27027027027027
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,0.0
20714,0.0
20715,0.307342060330108
20716,0.0
20717,0.0142450142450142
20718,0.0454933181688939
20719,0.0
20720,0.0460227272727273
20721,0.101704545454545
20722,0.0
20723,0.0
20724,0.0
20725,0.0
20726,0.0484330484330484
20727,0.142450142450142
20728,0.0398860398860399
20729,0.0
20730,0.0
20731,0.0
20732,0.0
20733,0.0
20734,0.0
20735,0.0199430199430199
20736,0.113475177304965
20737,0.158881118881119
20738,0.148495721777532
20739,0.424501424501424
20740,0.22962962962963
20741,0.747578347578348
20742,0.149287749287749
20743,0.102564102564103
20744,0.0558404558404558
20745,0.465527065527066
20746,0.31965811965812
20747,0.68034188034188
20748,0.0170940170940171
20749,0.0
20750,0.0205128205128205
20751,0.0136752136752137
20752,0.0
20753,0.0
20754,0.0
20755,0.0
20756,0.347578347578348
20757,0.0182336182336182
20758,0.0501424501424501
20759,0.0
20760,0.290598290598291
20761,0.0
20762,0.32991452991453
20763,0.451851851851852
20764,0.307692307692308
20765,0.260968660968661
20766,0.218874360432064
20767,0.0415627597672485
20768,0.0
20769,0.0
20770,0.141880341880342
20771,0.0319088319088319
20772,0.00797720797720798
20773,0.482051282051282
20774,0.0
20775,0.0179487179487179
20776,0.0
20777,0.153846153846154
20778,0.0
20779,0.219088319088319
20780,0.0715099715099715
20781,0.0
20782,0.0
20783,0.105862265224815
20784,0.328054298642534
20785,0.0676328502415459
20786,0.0
20787,0.0
20788,0.0610795454545455
20789,0.2574679943101
20790,0.345804988662132
20791,0.0
20792,0.0
20793,0.252912759306621
20794,0.164772727272727
20795,0.0
20796,0.0
20797,0.0934844192634561
20798,0.101580135440181
20799,0.162393162393162
20800,0.0
20801,0.0
20802,0.0
20803,0.0
20804,0.0
20805,0.0
20806,0.0501424501424501
20807,0.163160886867538
20808,0.19020979020979
20809,0.236516853932584
20810,0.0997150997150997
20811,0.36182902584493
20812,0.0585420771179285
20813,0.252421652421652
20814,0.0353276353276353
20815,0.54017094017094
20816,0.818803418803419
20817,0.561253561253561
20818,0.0102564102564103
20819,0.0
20820,0.308831908831909
20821,0.0615384615384615
20822,0.0
20823,0.0
20824,0.0
20825,0.0113960113960114
20826,0.0
20827,0.052991452991453
20828,0.129344729344729
20829,0.458689458689459
20830,0.18974358974359
20831,0.202279202279202
20832,0.408547008547009
20833,0.105413105413105
20834,0.162393162393162
20835,0.0398860398860399
20836,0.192592592592593
20837,0.561253561253561
20838,0.0324786324786325
20839,0.0
20840,0.00563221627710504
20841,0.0
20842,0.162283156127588
20843,0.0341928251121076
20844,0.392592592592593
20845,0.496296296296296
20846,0.0478632478632479
20847,0.122507122507123
20848,0.337891737891738
20849,0.0
20850,0.0818414322250639
20851,0.0721357850070721
20852,0.0846590909090909
20853,0.165434906196703
20854,0.0
20855,0.0
20856,0.0
20857,0.00793650793650794
20858,0.222792022792023
20859,0.0962962962962963
20860,0.335034013605442
20861,0.276923076923077
20862,0.16927453769559
20863,0.356416054267948
20864,0.0
20865,0.0
20866,0.0
20867,0.119352088661552
20868,0.256410256410256
20869,0.0
20870,0.0
20871,0.0
20872,0.113960113960114
20873,0.113960113960114
20874,0.0769230769230769
20875,0.0
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,0.0142450142450142
20882,0.0
20883,0.230078563411897
20884,0.534342584805158
20885,0.203418803418803
20886,0.573789173789174
20887,0.906552706552707
20888,0.271225071225071
20889,0.177877849704475
20890,0.0
20891,0.0
20892,0.0
20893,0.335042735042735
20894,0.0239316239316239
20895,0.0
20896,0.0
20897,0.118518518518519
20898,0.551566951566952
20899,0.139031339031339
20900,0.0
20901,0.0
20902,0.157264957264957
20903,0.451178451178451
20904,0.348717948717949
20905,0.348717948717949
20906,0.0484330484330484
20907,0.108831908831909
20908,0.0296296296296296
20909,0.0615384615384615
20910,0.0
20911,0.131054131054131
20912,0.0
20913,0.0740740740740741
20914,0.27008547008547
20915,0.15954415954416
20916,0.00336700336700337
20917,0.163532763532764
20918,0.0358974358974359
20919,0.0
20920,0.285470571509809
20921,0.0671328671328671
20922,0.466046773739081
20923,0.396011396011396
20924,0.173789173789174
20925,0.0487179487179487
20926,0.0
20927,0.0227920227920228
20928,0.366884037425574
20929,0.633903133903134
20930,0.519794930219311
20931,0.0472151540853831
20932,0.0
20933,0.0
20934,0.0
20935,0.0
20936,0.0119521912350598
20937,0.248866213151927
20938,0.174358974358974
20939,0.0
20940,0.275432133748937
20941,0.0307692307692308
20942,0.0
20943,0.0
20944,0.0
20945,0.124964498721954
20946,0.0
20947,0.0
20948,0.182336182336182
20949,0.0427350427350427
20950,0.0
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.116809116809117
20958,0.322398190045249
20959,0.0
20960,0.114740130644703
20961,0.310541310541311
20962,0.691168091168091
20963,0.0153846153846154
20964,0.897435897435897
20965,0.386324786324786
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,0.222222222222222
20971,0.0683760683760684
20972,0.15954415954416
20973,0.0
20974,0.0
20975,0.629059829059829
20976,0.425071225071225
20977,0.0
20978,0.0
20979,0.178917378917379
20980,0.227833894500561
20981,0.245014245014245
20982,0.0205128205128205
20983,0.455840455840456
20984,0.156125356125356
20985,0.381766381766382
20986,0.0
20987,0.0
20988,0.296296296296296
20989,0.0
20990,0.0
20991,0.0148148148148148
20992,0.208744710860367
20993,0.523661093794276
20994,0.24957264957265
20995,0.00113960113960114
20996,0.0
20997,0.12991452991453
20998,0.575498575498576
20999,0.103506787330317
21000,0.165034965034965
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,0.199150141643059
21006,0.451566951566952
21007,0.0865493757094211
21008,0.137489325362938
21009,0.0854700854700855
21010,0.0
21011,0.0
21012,0.0
21013,0.0
21014,0.0
21015,0.0454416358988924
21016,0.0
21017,0.019279841224837
21018,0.353242320819113
21019,0.0
21020,0.0
21021,0.0205128205128205
21022,0.104843304843305
21023,0.0
21024,0.0
21025,0.0227920227920228
21026,0.128205128205128
21027,0.00284900284900285
21028,0.0
21029,0.0
21030,0.00854700854700855
21031,0.0712250712250712
21032,0.0997150997150997
21033,0.146723646723647
21034,0.153348339898706
21035,0.09375
21036,0.0
21037,0.187094956325726
21038,0.420512820512821
21039,0.136752136752137
21040,0.0
21041,0.502564102564103
21042,0.192592592592593
21043,0.0911680911680912
21044,0.599430199430199
21045,0.0102564102564103
21046,0.0
21047,0.0
21048,0.0
21049,0.202279202279202
21050,0.00854700854700855
21051,0.239316239316239
21052,0.284900284900285
21053,0.207407407407407
21054,0.25982905982906
21055,0.0
21056,0.0
21057,0.0
21058,0.537891737891738
21059,0.0987654320987654
21060,0.170940170940171
21061,0.0
21062,0.193732193732194
21063,0.0
21064,0.0854700854700855
21065,0.0
21066,0.0512820512820513
21067,0.0968660968660969
21068,0.267806267806268
21069,0.0
21070,0.0
21071,0.0
21072,0.210826210826211
21073,0.0
21074,0.0
21075,0.153846153846154
21076,0.0
21077,0.336182336182336
21078,0.0
21079,0.0
21080,0.202020202020202
21081,0.137989298789074
21082,0.0
21083,0.0198863636363636
21084,0.0
21085,0.0
21086,0.127804600965635
21087,0.166760881854155
21088,0.166666666666667
21089,0.0179487179487179
21090,0.0
21091,0.0
21092,0.0
21093,0.0
21094,0.0
21095,0.00853242320819113
21096,0.0
21097,0.0
21098,0.114423622941511
21099,0.0
21100,0.153846153846154
21101,0.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0484330484330484
21106,0.0398860398860399
21107,0.0
21108,0.0242165242165242
21109,0.314699205448354
21110,0.355979011322839
21111,0.44812925170068
21112,0.616524216524217
21113,0.647863247863248
21114,0.12022792022792
21115,0.0
21116,0.701994301994302
21117,0.232478632478632
21118,0.0
21119,0.0558404558404558
21120,0.0695156695156695
21121,0.0
21122,0.0
21123,0.0
21124,0.0455840455840456
21125,0.0
21126,0.0
21127,0.00455840455840456
21128,0.628490028490028
21129,0.312820512820513
21130,0.0
21131,0.135612535612536
21132,0.206267806267806
21133,0.225641025641026
21134,0.0303030303030303
21135,0.0
21136,0.0
21137,0.205128205128205
21138,0.0
21139,0.0
21140,0.0638176638176638
21141,0.300854700854701
21142,0.0
21143,0.227920227920228
21144,0.0
21145,0.0
21146,0.0482680295286769
21147,0.247863247863248
21148,0.264957264957265
21149,0.0598290598290598
21150,0.150997150997151
21151,0.501994301994302
21152,0.23019943019943
21153,0.0
